a,v,7.672990,6.777500
a,v,7.673990,6.778500
a,v,7.674989,6.779500
a,v,7.675989,6.780500
a,v,7.676988,6.781500
a,v,7.677988,6.782500
a,v,7.678988,6.783500
a,v,7.679987,6.784500
a,v,7.680987,6.785500
a,v,7.681986,6.786500
a,v,7.682986,6.787500
a,v,7.683985,6.788500
a,v,7.684985,6.789500
a,v,7.685985,6.790500
a,v,7.686984,6.791500
a,v,7.687984,6.792500
a,v,7.688983,6.793500
a,v,7.689983,6.794500
a,v,7.690982,6.795500
a,v,7.691982,6.796500
a,v,7.692982,6.797500
a,v,7.693981,6.798500
a,v,7.694981,6.799500
a,v,7.695980,6.800500
a,v,7.696980,6.801500
a,v,7.697980,6.802500
a,v,7.698979,6.803500
a,v,7.699979,6.804500
a,v,7.700978,6.805500
a,v,7.701978,6.806500
a,v,7.702977,6.807500
a,v,7.703977,6.808500
a,v,7.704977,6.809500
a,v,7.705976,6.810500
a,v,7.706976,6.811500
a,v,7.707975,6.812500
a,v,7.708975,6.813500
a,v,7.709974,6.814500
a,v,7.710974,6.815500
a,v,7.711974,6.816500
a,v,7.712973,6.817500
a,v,7.713973,6.818500
a,v,7.714972,6.819500
a,v,7.715972,6.820500
a,v,7.716972,6.821500
a,v,7.717971,6.822500
a,v,7.718971,6.823500
a,v,7.719970,6.824500
a,v,7.720970,6.825500
a,v,7.721969,6.826500
a,v,7.722969,6.827500
a,v,7.723969,6.828500
a,v,7.724968,6.829500
a,v,7.725968,6.830500
a,v,7.726967,6.831500
a,v,7.727967,6.832500
a,v,7.728967,6.833500
a,v,7.729966,6.834500
a,v,7.730966,6.835500
a,v,7.731965,6.836500
a,v,7.732965,6.837500
a,v,7.733965,6.838500
a,v,7.734964,6.839500
a,v,7.735964,6.840500
a,v,7.736963,6.841500
a,v,7.737963,6.842500
a,v,7.738963,6.843500
a,v,7.739962,6.844500
a,v,7.740962,6.845500
a,v,7.741961,6.846500
a,v,7.742961,6.847500
a,v,7.743960,6.848500
a,v,7.744960,6.849500
a,v,7.745960,6.850500
a,v,7.746959,6.851500
a,v,7.747959,6.852500
a,v,7.748958,6.853500
a,v,7.749958,6.854500
a,v,7.750958,6.855500
a,v,7.751957,6.856500
a,v,7.752957,6.857500
a,v,7.753956,6.858500
a,v,7.754956,6.859500
a,v,7.755956,6.860500
a,v,7.756955,6.861500
a,v,7.757955,6.862500
a,v,7.758954,6.863500
a,v,7.759954,6.864500
a,v,7.760954,6.865500
a,v,7.761953,6.866500
a,v,7.762953,6.867500
a,v,7.763952,6.868500
a,v,7.764952,6.869500
a,v,7.765952,6.870500
a,v,7.766951,6.871500
a,v,7.767951,6.872500
a,v,7.768950,6.873500
a,v,7.769950,6.874500
a,v,7.770950,6.875500
a,v,7.771949,6.876500
a,v,7.772949,6.877500
a,v,7.773948,6.878500
a,v,7.774948,6.879500
a,v,7.775948,6.880500
a,v,7.776947,6.881500
a,v,7.777947,6.882500
a,v,7.778946,6.883500
a,v,7.779946,6.884500
a,v,7.780946,6.885500
a,v,7.781945,6.886500
a,v,7.782945,6.887500
a,v,7.783945,6.888500
a,v,7.784944,6.889500
a,v,7.785944,6.890500
a,v,7.786943,6.891500
a,v,7.787943,6.892500
a,v,7.788943,6.893500
a,v,7.789942,6.894500
a,v,7.790942,6.895500
a,v,7.791941,6.896500
a,v,7.792941,6.897500
a,v,7.793941,6.898500
a,v,7.794940,6.899500
a,v,7.795940,6.900500
a,v,7.796939,6.901500
a,v,7.797939,6.902500
a,v,7.798939,6.903500
a,v,7.799938,6.904500
a,v,7.800938,6.905500
a,v,7.801938,6.906500
a,v,7.802937,6.907500
a,v,7.803937,6.908500
a,v,7.804936,6.909500
a,v,7.805936,6.910500
a,v,7.806936,6.911500
a,v,7.807935,6.912500
a,v,7.808935,6.913500
a,v,7.809934,6.914500
a,v,7.810934,6.915500
a,v,7.811934,6.916500
a,v,7.812933,6.917500
a,v,7.813933,6.918500
a,v,7.814933,6.919500
a,v,7.815932,6.920500
a,v,7.816932,6.921500
a,v,7.817931,6.922500
a,v,7.818931,6.923500
a,v,7.819931,6.924500
a,v,7.820930,6.925500
a,v,7.821930,6.926500
a,v,7.822929,6.927500
a,v,7.823929,6.928500
a,v,7.824929,6.929500
a,v,7.825928,6.930500
a,v,7.826928,6.931500
a,v,7.827928,6.932500
a,v,7.828927,6.933500
a,v,7.829927,6.934500
a,v,7.830926,6.935500
a,v,7.831926,6.936500
a,v,7.832926,6.937500
a,v,7.833925,6.938500
a,v,7.834925,6.939500
a,v,7.835925,6.940500
a,v,7.836924,6.941500
a,v,7.837924,6.942500
a,v,7.838923,6.943500
a,v,7.839923,6.944500
a,v,7.840923,6.945500
a,v,7.841922,6.946500
a,v,7.842922,6.947500
a,v,7.843922,6.948500
a,v,7.844921,6.949500
a,v,7.845921,6.950500
a,v,7.846920,6.951500
a,v,7.847920,6.952500
a,v,7.848920,6.953500
a,v,7.849919,6.954500
a,v,7.850919,6.955500
a,v,7.851919,6.956500
a,v,7.852918,6.957500
a,v,7.853918,6.958500
a,v,7.854918,6.959500
a,v,7.855917,6.960500
a,v,7.856917,6.961500
a,v,7.857916,6.962500
a,v,7.858916,6.963500
a,v,7.859916,6.964500
a,v,7.860915,6.965500
a,v,7.861915,6.966500
a,v,7.862915,6.967500
a,v,7.863914,6.968500
a,v,7.864914,6.969500
a,v,7.865913,6.970500
a,v,7.866913,6.971500
a,v,7.867913,6.972500
a,v,7.868912,6.973500
a,v,7.869912,6.974500
a,v,7.870912,6.975500
a,v,7.871911,6.976500
a,v,7.872911,6.977500
a,v,7.873911,6.978500
a,v,7.874910,6.979500
a,v,7.875910,6.980500
a,v,7.876910,6.981500
a,v,7.877909,6.982500
a,v,7.878909,6.983500
a,v,7.879908,6.984500
a,v,7.880908,6.985500
a,v,7.881908,6.986500
a,v,7.882907,6.987500
a,v,7.883907,6.988500
a,v,7.884907,6.989500
a,v,7.885906,6.990500
a,v,7.886906,6.991500
a,v,7.887906,6.992500
a,v,7.888905,6.993500
a,v,7.889905,6.994500
a,v,7.890904,6.995500
a,v,7.891904,6.996500
a,v,7.892904,6.997500
a,v,7.893903,6.998500
a,v,7.894903,6.999500
a,v,7.895903,7.000500
a,v,7.896902,7.001500
a,v,7.897902,7.002500
a,v,7.898902,7.003500
a,v,7.899901,7.004500
a,v,7.900901,7.005500
a,v,7.901901,7.006500
a,v,7.902900,7.007500
a,v,7.903900,7.008500
a,v,7.904900,7.009500
a,v,7.905899,7.010500
a,v,7.906899,7.011500
a,v,7.907898,7.012500
a,v,7.908898,7.013500
a,v,7.909898,7.014500
a,v,7.910897,7.015500
a,v,7.911897,7.016500
a,v,7.912897,7.017500
a,v,7.913896,7.018500
a,v,7.914896,7.019500
a,v,7.915896,7.020500
a,v,7.916895,7.021500
a,v,7.917895,7.022500
a,v,7.918895,7.023500
a,v,7.919894,7.024500
a,v,7.920894,7.025500
a,v,7.921894,7.026500
a,v,7.922893,7.027500
a,v,7.923893,7.028500
a,v,7.924893,7.029500
a,v,7.925892,7.030500
a,v,7.926892,7.031500
a,v,7.927891,7.032500
a,v,7.928891,7.033500
a,v,7.929891,7.034500
a,v,7.930890,7.035500
a,v,7.931890,7.036500
a,v,7.932890,7.037500
a,v,7.933889,7.038500
a,v,7.934889,7.039500
a,v,7.935889,7.040500
a,v,7.936888,7.041500
a,v,7.937888,7.042500
a,v,7.938888,7.043500
a,v,7.939887,7.044500
a,v,7.940887,7.045500
a,v,7.941887,7.046500
a,v,7.942886,7.047500
a,v,7.943886,7.048500
a,v,7.944886,7.049500
a,v,7.945885,7.050500
a,v,7.946885,7.051500
a,v,7.947885,7.052500
a,v,7.948884,7.053500
a,v,7.949884,7.054500
a,v,7.950884,7.055500
a,v,7.951883,7.056500
a,v,7.952883,7.057500
a,v,7.953883,7.058500
a,v,7.954882,7.059500
a,v,7.955882,7.060500
a,v,7.956882,7.061500
a,v,7.957881,7.062500
a,v,7.958881,7.063500
a,v,7.959881,7.064500
a,v,7.960880,7.065500
a,v,7.961880,7.066500
a,v,7.962880,7.067500
a,v,7.963879,7.068500
a,v,7.964879,7.069500
a,v,7.965879,7.070500
a,v,7.966878,7.071500
a,v,7.967878,7.072500
a,v,7.968878,7.073500
a,v,7.969877,7.074500
a,v,7.970877,7.075500
a,v,7.971877,7.076500
a,v,7.972876,7.077500
a,v,7.973876,7.078500
a,v,7.974876,7.079500
a,v,7.975875,7.080500
a,v,7.976875,7.081500
a,v,7.977875,7.082500
a,v,7.978874,7.083500
a,v,7.979874,7.084500
a,v,7.980874,7.085500
a,v,7.981873,7.086500
a,v,7.982873,7.087500
a,v,7.983873,7.088500
a,v,7.984872,7.089500
a,v,7.985872,7.090500
a,v,7.986872,7.091500
a,v,7.987871,7.092500
a,v,7.988871,7.093500
a,v,7.989871,7.094500
a,v,7.990870,7.095500
a,v,7.991870,7.096500
a,v,7.992870,7.097500
a,v,7.993869,7.098500
a,v,7.994869,7.099500
a,v,7.995869,7.100500
a,v,7.996868,7.101500
a,v,7.997868,7.102500
a,v,7.998868,7.103500
a,v,7.999867,7.104500
a,v,8.000867,7.105500
a,v,8.001867,7.106500
a,v,8.002866,7.107500
a,v,8.003866,7.108500
a,v,8.004866,7.109500
a,v,8.005866,7.110500
a,v,8.006865,7.111500
a,v,8.007865,7.112500
a,v,8.008865,7.113500
a,v,8.009864,7.114500
a,v,8.010864,7.115500
a,v,8.011864,7.116500
a,v,8.012863,7.117500
a,v,8.013863,7.118500
a,v,8.014863,7.119500
a,v,8.015862,7.120500
a,v,8.016862,7.121500
a,v,8.017862,7.122500
a,v,8.018861,7.123500
a,v,8.019861,7.124500
a,v,8.020861,7.125500
a,v,8.021860,7.126500
a,v,8.022860,7.127500
a,v,8.023860,7.128500
a,v,8.024859,7.129500
a,v,8.025859,7.130500
a,v,8.026859,7.131500
a,v,8.027859,7.132500
a,v,8.028858,7.133500
a,v,8.029858,7.134500
a,v,8.030858,7.135500
a,v,8.031857,7.136500
a,v,8.032857,7.137500
a,v,8.033857,7.138500
a,v,8.034856,7.139500
a,v,8.035856,7.140500
a,v,8.036856,7.141500
a,v,8.037855,7.142500
a,v,8.038855,7.143500
a,v,8.039855,7.144500
a,v,8.040854,7.145500
a,v,8.041854,7.146500
a,v,8.042854,7.147500
a,v,8.043854,7.148500
a,v,8.044853,7.149500
a,v,8.045853,7.150500
a,v,8.046853,7.151500
a,v,8.047852,7.152500
a,v,8.048852,7.153500
a,v,8.049852,7.154500
a,v,8.050851,7.155500
a,v,8.051851,7.156500
a,v,8.052851,7.157500
a,v,8.053850,7.158500
a,v,8.054850,7.159500
a,v,8.055850,7.160500
a,v,8.056850,7.161500
a,v,8.057849,7.162500
a,v,8.058849,7.163500
a,v,8.059849,7.164500
a,v,8.060848,7.165500
a,v,8.061848,7.166500
a,v,8.062848,7.167500
a,v,8.063847,7.168500
a,v,8.064847,7.169500
a,v,8.065847,7.170500
a,v,8.066846,7.171500
a,v,8.067846,7.172500
a,v,8.068846,7.173500
a,v,8.069846,7.174500
a,v,8.070845,7.175500
a,v,8.071845,7.176500
a,v,8.072845,7.177500
a,v,8.073844,7.178500
a,v,8.074844,7.179500
a,v,8.075844,7.180500
a,v,8.076843,7.181500
a,v,8.077843,7.182500
a,v,8.078843,7.183500
a,v,8.079843,7.184500
a,v,8.080842,7.185500
a,v,8.081842,7.186500
a,v,8.082842,7.187500
a,v,8.083841,7.188500
a,v,8.084841,7.189500
a,v,8.085841,7.190500
a,v,8.086840,7.191500
a,v,8.087840,7.192500
a,v,8.088840,7.193500
a,v,8.089840,7.194500
a,v,8.090839,7.195500
a,v,8.091839,7.196500
a,v,8.092839,7.197500
a,v,8.093838,7.198500
a,v,8.094838,7.199500
a,v,8.095838,7.200500
a,v,8.096837,7.201500
a,v,8.097837,7.202500
a,v,8.098837,7.203500
a,v,8.099837,7.204500
a,v,8.100836,7.205500
a,v,8.101836,7.206500
a,v,8.102836,7.207500
a,v,8.103835,7.208500
a,v,8.104835,7.209500
a,v,8.105835,7.210500
a,v,8.106835,7.211500
a,v,8.107834,7.212500
a,v,8.108834,7.213500
a,v,8.109834,7.214500
a,v,8.110833,7.215500
a,v,8.111833,7.216500
a,v,8.112833,7.217500
a,v,8.113833,7.218500
a,v,8.114832,7.219500
a,v,8.115832,7.220500
a,v,8.116832,7.221500
a,v,8.117831,7.222500
a,v,8.118831,7.223500
a,v,8.119831,7.224500
a,v,8.120830,7.225500
a,v,8.121830,7.226500
a,v,8.122830,7.227500
a,v,8.123830,7.228500
a,v,8.124829,7.229500
a,v,8.125829,7.230500
a,v,8.126829,7.231500
a,v,8.127828,7.232500
a,v,8.128828,7.233500
a,v,8.129828,7.234500
a,v,8.130828,7.235500
a,v,8.131827,7.236500
a,v,8.132827,7.237500
a,v,8.133827,7.238500
a,v,8.134826,7.239500
a,v,8.135826,7.240500
a,v,8.136826,7.241500
a,v,8.137826,7.242500
a,v,8.138825,7.243500
a,v,8.139825,7.244500
a,v,8.140825,7.245500
a,v,8.141824,7.246500
a,v,8.142824,7.247500
a,v,8.143824,7.248500
a,v,8.144824,7.249500
a,v,8.145823,7.250500
a,v,8.146823,7.251500
a,v,8.147823,7.252500
a,v,8.148823,7.253500
a,v,8.149822,7.254500
a,v,8.150822,7.255500
a,v,8.151822,7.256500
a,v,8.152821,7.257500
a,v,8.153821,7.258500
a,v,8.154821,7.259500
a,v,8.155821,7.260500
a,v,8.156820,7.261500
a,v,8.157820,7.262500
a,v,8.158820,7.263500
a,v,8.159819,7.264500
a,v,8.160819,7.265500
a,v,8.161819,7.266500
a,v,8.162819,7.267500
a,v,8.163818,7.268500
a,v,8.164818,7.269500
a,v,8.165818,7.270500
a,v,8.166818,7.271500
a,v,8.167817,7.272500
a,v,8.168817,7.273500
a,v,8.169817,7.274500
a,v,8.170816,7.275500
a,v,8.171816,7.276500
a,v,8.172816,7.277500
a,v,8.173816,7.278500
a,v,8.174815,7.279500
a,v,8.175815,7.280500
a,v,8.176815,7.281500
a,v,8.177814,7.282500
a,v,8.178814,7.283500
a,v,8.179814,7.284500
a,v,8.180814,7.285500
a,v,8.181813,7.286500
a,v,8.182813,7.287500
a,v,8.183813,7.288500
a,v,8.184813,7.289500
a,v,8.185812,7.290500
a,v,8.186812,7.291500
a,v,8.187812,7.292500
a,v,8.188811,7.293500
a,v,8.189811,7.294500
a,v,8.190811,7.295500
a,v,8.191811,7.296500
a,v,8.192810,7.297500
a,v,8.193810,7.298500
a,v,8.194810,7.299500
a,v,8.195810,7.300500
a,v,8.196809,7.301500
a,v,8.197809,7.302500
a,v,8.198809,7.303500
a,v,8.199809,7.304500
a,v,8.200808,7.305500
a,v,8.201808,7.306500
a,v,8.202808,7.307500
a,v,8.203807,7.308500
a,v,8.204807,7.309500
a,v,8.205807,7.310500
a,v,8.206807,7.311500
a,v,8.207806,7.312500
a,v,8.208806,7.313500
a,v,8.209806,7.314500
a,v,8.210806,7.315500
a,v,8.211805,7.316500
a,v,8.212805,7.317500
a,v,8.213805,7.318500
a,v,8.214805,7.319500
a,v,8.215804,7.320500
a,v,8.216804,7.321500
a,v,8.217804,7.322500
a,v,8.218804,7.323500
a,v,8.219803,7.324500
a,v,8.220803,7.325500
a,v,8.221803,7.326500
a,v,8.222802,7.327500
a,v,8.223802,7.328500
a,v,8.224802,7.329500
a,v,8.225802,7.330500
a,v,8.226801,7.331500
a,v,8.227801,7.332500
a,v,8.228801,7.333500
a,v,8.229801,7.334500
a,v,8.230800,7.335500
a,v,8.231800,7.336500
a,v,8.232800,7.337500
a,v,8.233800,7.338500
a,v,8.234799,7.339500
a,v,8.235799,7.340500
a,v,8.236799,7.341500
a,v,8.237799,7.342500
a,v,8.238798,7.343500
a,v,8.239798,7.344500
a,v,8.240798,7.345500
a,v,8.241798,7.346500
a,v,8.242797,7.347500
a,v,8.243797,7.348500
a,v,8.244797,7.349500
a,v,8.245797,7.350500
a,v,8.246796,7.351500
a,v,8.247796,7.352500
a,v,8.248796,7.353500
a,v,8.249796,7.354500
a,v,8.250795,7.355500
a,v,8.251795,7.356500
a,v,8.252795,7.357500
a,v,8.253794,7.358500
a,v,8.254794,7.359500
a,v,8.255794,7.360500
a,v,8.256794,7.361500
a,v,8.257793,7.362500
a,v,8.258793,7.363500
a,v,8.259793,7.364500
a,v,8.260793,7.365500
a,v,8.261792,7.366500
a,v,8.262792,7.367500
a,v,8.263792,7.368500
a,v,8.264792,7.369500
a,v,8.265791,7.370500
a,v,8.266791,7.371500
a,v,8.267791,7.372500
a,v,8.268791,7.373500
a,v,8.269790,7.374500
a,v,8.270790,7.375500
a,v,8.271790,7.376500
a,v,8.272790,7.377500
a,v,8.273789,7.378500
a,v,8.274789,7.379500
a,v,8.275789,7.380500
a,v,8.276789,7.381500
a,v,8.277788,7.382500
a,v,8.278788,7.383500
a,v,8.279788,7.384500
a,v,8.280788,7.385500
a,v,8.281787,7.386500
a,v,8.282787,7.387500
a,v,8.283787,7.388500
a,v,8.284787,7.389500
a,v,8.285787,7.390500
a,v,8.286786,7.391500
a,v,8.287786,7.392500
a,v,8.288786,7.393500
a,v,8.289786,7.394500
a,v,8.290785,7.395500
a,v,8.291785,7.396500
a,v,8.292785,7.397500
a,v,8.293785,7.398500
a,v,8.294784,7.399500
a,v,8.295784,7.400500
a,v,8.296784,7.401500
a,v,8.297784,7.402500
a,v,8.298783,7.403500
a,v,8.299783,7.404500
a,v,8.300783,7.405500
a,v,8.301783,7.406500
a,v,8.302782,7.407500
a,v,8.303782,7.408500
a,v,8.304782,7.409500
a,v,8.305782,7.410500
a,v,8.306781,7.411500
a,v,8.307781,7.412500
a,v,8.308781,7.413500
a,v,8.309781,7.414500
a,v,8.310780,7.415500
a,v,8.311780,7.416500
a,v,8.312780,7.417500
a,v,8.313780,7.418500
a,v,8.314779,7.419500
a,v,8.315779,7.420500
a,v,8.316779,7.421500
a,v,8.317779,7.422500
a,v,8.318779,7.423500
a,v,8.319778,7.424500
a,v,8.320778,7.425500
a,v,8.321778,7.426500
a,v,8.322778,7.427500
a,v,8.323777,7.428500
a,v,8.324777,7.429500
a,v,8.325777,7.430500
a,v,8.326777,7.431500
a,v,8.327776,7.432500
a,v,8.328776,7.433500
a,v,8.329776,7.434500
a,v,8.330776,7.435500
a,v,8.331775,7.436500
a,v,8.332775,7.437500
a,v,8.333775,7.438500
a,v,8.334775,7.439500
a,v,8.335775,7.440500
a,v,8.336774,7.441500
a,v,8.337774,7.442500
a,v,8.338774,7.443500
a,v,8.339774,7.444500
a,v,8.340773,7.445500
a,v,8.341773,7.446500
a,v,8.342773,7.447500
a,v,8.343773,7.448500
a,v,8.344772,7.449500
a,v,8.345772,7.450500
a,v,8.346772,7.451500
a,v,8.347772,7.452500
a,v,8.348772,7.453500
a,v,8.349771,7.454500
a,v,8.350771,7.455500
a,v,8.351771,7.456500
a,v,8.352771,7.457500
a,v,8.353770,7.458500
a,v,8.354770,7.459500
a,v,8.355770,7.460500
a,v,8.356770,7.461500
a,v,8.357769,7.462500
a,v,8.358769,7.463500
a,v,8.359769,7.464500
a,v,8.360769,7.465500
a,v,8.361769,7.466500
a,v,8.362768,7.467500
a,v,8.363768,7.468500
a,v,8.364768,7.469500
a,v,8.365768,7.470500
a,v,8.366767,7.471500
a,v,8.367767,7.472500
a,v,8.368767,7.473500
a,v,8.369767,7.474500
a,v,8.370767,7.475500
a,v,8.371766,7.476500
a,v,8.372766,7.477500
a,v,8.373766,7.478500
a,v,8.374766,7.479500
a,v,8.375765,7.480500
a,v,8.376765,7.481500
a,v,8.377765,7.482500
a,v,8.378765,7.483500
a,v,8.379765,7.484500
a,v,8.380764,7.485500
a,v,8.381764,7.486500
a,v,8.382764,7.487500
a,v,8.383764,7.488500
a,v,8.384763,7.489500
a,v,8.385763,7.490500
a,v,8.386763,7.491500
a,v,8.387763,7.492500
a,v,8.388763,7.493500
a,v,8.389762,7.494500
a,v,8.390762,7.495500
a,v,8.391762,7.496500
a,v,8.392762,7.497500
a,v,8.393761,7.498500
a,v,8.394761,7.499500
a,v,8.395761,7.500500
a,v,8.396761,7.501500
a,v,8.397761,7.502500
a,v,8.398760,7.503500
a,v,8.399760,7.504500
a,v,8.400760,7.505500
a,v,8.401760,7.506500
a,v,8.402759,7.507500
a,v,8.403759,7.508500
a,v,8.404759,7.509500
a,v,8.405759,7.510500
a,v,8.406759,7.511500
a,v,8.407758,7.512500
a,v,8.408758,7.513500
a,v,8.409758,7.514500
a,v,8.410758,7.515500
a,v,8.411758,7.516500
a,v,8.412757,7.517500
a,v,8.413757,7.518500
a,v,8.414757,7.519500
a,v,8.415757,7.520500
a,v,8.416756,7.521500
a,v,8.417756,7.522500
a,v,8.418756,7.523500
a,v,8.419756,7.524500
a,v,8.420756,7.525500
a,v,8.421755,7.526500
a,v,8.422755,7.527500
a,v,8.423755,7.528500
a,v,8.424755,7.529500
a,v,8.425755,7.530500
a,v,8.426754,7.531500
a,v,8.427754,7.532500
a,v,8.428754,7.533500
a,v,8.429754,7.534500
a,v,8.430753,7.535500
a,v,8.431753,7.536500
a,v,8.432753,7.537500
a,v,8.433753,7.538500
a,v,8.434753,7.539500
a,v,8.435752,7.540500
a,v,8.436752,7.541500
a,v,8.437752,7.542500
a,v,8.438752,7.543500
a,v,8.439752,7.544500
a,v,8.440751,7.545500
a,v,8.441751,7.546500
a,v,8.442751,7.547500
a,v,8.443751,7.548500
a,v,8.444751,7.549500
a,v,8.445750,7.550500
a,v,8.446750,7.551500
a,v,8.447750,7.552500
a,v,8.448750,7.553500
a,v,8.449749,7.554500
a,v,8.450749,7.555500
a,v,8.451749,7.556500
a,v,8.452749,7.557500
a,v,8.453749,7.558500
a,v,8.454748,7.559500
a,v,8.455748,7.560500
a,v,8.456748,7.561500
a,v,8.457748,7.562500
a,v,8.458748,7.563500
a,v,8.459747,7.564500
a,v,8.460747,7.565500
a,v,8.461747,7.566500
a,v,8.462747,7.567500
a,v,8.463747,7.568500
a,v,8.464746,7.569500
a,v,8.465746,7.570500
a,v,8.466746,7.571500
a,v,8.467746,7.572500
a,v,8.468746,7.573500
a,v,8.469745,7.574500
a,v,8.470745,7.575500
a,v,8.471745,7.576500
a,v,8.472745,7.577500
a,v,8.473745,7.578500
a,v,8.474744,7.579500
a,v,8.475744,7.580500
a,v,8.476744,7.581500
a,v,8.477744,7.582500
a,v,8.478744,7.583500
a,v,8.479743,7.584500
a,v,8.480743,7.585500
a,v,8.481743,7.586500
a,v,8.482743,7.587500
a,v,8.483743,7.588500
a,v,8.484742,7.589500
a,v,8.485742,7.590500
a,v,8.486742,7.591500
a,v,8.487742,7.592500
a,v,8.488742,7.593500
a,v,8.489741,7.594500
a,v,8.490741,7.595500
a,v,8.491741,7.596500
a,v,8.492741,7.597500
a,v,8.493741,7.598500
a,v,8.494740,7.599500
a,v,8.495740,7.600500
a,v,8.496740,7.601500
a,v,8.497740,7.602500
a,v,8.498740,7.603500
a,v,8.499739,7.604500
a,v,8.500739,7.605500
a,v,8.501739,7.606500
a,v,8.502739,7.607500
a,v,8.503739,7.608500
a,v,8.504738,7.609500
a,v,8.505738,7.610500
a,v,8.506738,7.611500
a,v,8.507738,7.612500
a,v,8.508738,7.613500
a,v,8.509737,7.614500
a,v,8.510737,7.615500
a,v,8.511737,7.616500
a,v,8.512737,7.617500
a,v,8.513737,7.618500
a,v,8.514737,7.619500
a,v,8.515736,7.620500
a,v,8.516736,7.621500
a,v,8.517736,7.622500
a,v,8.518736,7.623500
a,v,8.519736,7.624500
a,v,8.520735,7.625500
a,v,8.521735,7.626500
a,v,8.522735,7.627500
a,v,8.523735,7.628500
a,v,8.524735,7.629500
a,v,8.525734,7.630500
a,v,8.526734,7.631500
a,v,8.527734,7.632500
a,v,8.528734,7.633500
a,v,8.529734,7.634500
a,v,8.530733,7.635500
a,v,8.531733,7.636500
a,v,8.532733,7.637500
a,v,8.533733,7.638500
a,v,8.534733,7.639500
a,v,8.535733,7.640500
a,v,8.536732,7.641500
a,v,8.537732,7.642500
a,v,8.538732,7.643500
a,v,8.539732,7.644500
a,v,8.540732,7.645500
a,v,8.541731,7.646500
a,v,8.542731,7.647500
a,v,8.543731,7.648500
a,v,8.544731,7.649500
a,v,8.545731,7.650500
a,v,8.546730,7.651500
a,v,8.547730,7.652500
a,v,8.548730,7.653500
a,v,8.549730,7.654500
a,v,8.550730,7.655500
a,v,8.551730,7.656500
a,v,8.552729,7.657500
a,v,8.553729,7.658500
a,v,8.554729,7.659500
a,v,8.555729,7.660500
a,v,8.556729,7.661500
a,v,8.557728,7.662500
a,v,8.558728,7.663500
a,v,8.559728,7.664500
a,v,8.560728,7.665500
a,v,8.561728,7.666500
a,v,8.562728,7.667500
a,v,8.563727,7.668500
a,v,8.564727,7.669500
a,v,8.565727,7.670500
a,v,8.566727,7.671500
a,v,8.567727,7.672500
a,v,8.568726,7.673500
a,v,8.569726,7.674500
a,v,8.570726,7.675500
a,v,8.571726,7.676500
a,v,8.572726,7.677500
a,v,8.573726,7.678500
a,v,8.574725,7.679500
a,v,8.575725,7.680500
a,v,8.576725,7.681500
a,v,8.577725,7.682500
a,v,8.578725,7.683500
a,v,8.579724,7.684500
a,v,8.580724,7.685500
a,v,8.581724,7.686500
a,v,8.582724,7.687500
a,v,8.583724,7.688500
a,v,8.584724,7.689500
a,v,8.585723,7.690500
a,v,8.586723,7.691500
a,v,8.587723,7.692500
a,v,8.588723,7.693500
a,v,8.589723,7.694500
a,v,8.590722,7.695500
a,v,8.591722,7.696500
a,v,8.592722,7.697500
a,v,8.593722,7.698500
a,v,8.594722,7.699500
a,v,8.595722,7.700500
a,v,8.596721,7.701500
a,v,8.597721,7.702500
a,v,8.598721,7.703500
a,v,8.599721,7.704500
a,v,8.600721,7.705500
a,v,8.601721,7.706500
a,v,8.602720,7.707500
a,v,8.603720,7.708500
a,v,8.604720,7.709500
a,v,8.605720,7.710500
a,v,8.606720,7.711500
a,v,8.607720,7.712500
a,v,8.608719,7.713500
a,v,8.609719,7.714500
a,v,8.610719,7.715500
a,v,8.611719,7.716500
a,v,8.612719,7.717500
a,v,8.613718,7.718500
a,v,8.614718,7.719500
a,v,8.615718,7.720500
a,v,8.616718,7.721500
a,v,8.617718,7.722500
a,v,8.618718,7.723500
a,v,8.619717,7.724500
a,v,8.620717,7.725500
a,v,8.621717,7.726500
a,v,8.622717,7.727500
a,v,8.623717,7.728500
a,v,8.624717,7.729500
a,v,8.625716,7.730500
a,v,8.626716,7.731500
a,v,8.627716,7.732500
a,v,8.628716,7.733500
a,v,8.629716,7.734500
a,v,8.630716,7.735500
a,v,8.631715,7.736500
a,v,8.632715,7.737500
a,v,8.633715,7.738500
a,v,8.634715,7.739500
a,v,8.635715,7.740500
a,v,8.636715,7.741500
a,v,8.637714,7.742500
a,v,8.638714,7.743500
a,v,8.639714,7.744500
a,v,8.640714,7.745500
a,v,8.641714,7.746500
a,v,8.642714,7.747500
a,v,8.643713,7.748500
a,v,8.644713,7.749500
a,v,8.645713,7.750500
a,v,8.646713,7.751500
a,v,8.647713,7.752500
a,v,8.648713,7.753500
a,v,8.649712,7.754500
a,v,8.650712,7.755500
a,v,8.651712,7.756500
a,v,8.652712,7.757500
a,v,8.653712,7.758500
a,v,8.654712,7.759500
a,v,8.655711,7.760500
a,v,8.656711,7.761500
a,v,8.657711,7.762500
a,v,8.658711,7.763500
a,v,8.659711,7.764500
a,v,8.660711,7.765500
a,v,8.661710,7.766500
a,v,8.662710,7.767500
a,v,8.663710,7.768500
a,v,8.664710,7.769500
a,v,8.665710,7.770500
a,v,8.666710,7.771500
a,v,8.667709,7.772500
a,v,8.668709,7.773500
a,v,8.669709,7.774500
a,v,8.670709,7.775500
a,v,8.671709,7.776500
